TOTAL TIME: 96 seconds. Adjustment interval: 2000ms. Dual axis solar tracker
Timestamp,Panel Voltage,Panel Current,Panel Power,TR,TL,BR,BL,Pan,Tilt
2022-07-16 01:09:38.248100,0.24,0.2,0.0,813,614,910,670,111.0,-30.0
2022-07-16 01:09:38.342313,0.24,0.2,0.0,812,613,911,671,111.0,-30.0
2022-07-16 01:09:38.440312,0.24,0.3,0.0,814,615,910,669,111.0,-30.0
2022-07-16 01:09:38.535279,0.24,0.2,0.0,814,615,910,669,111.0,-30.0
2022-07-16 01:09:38.629315,0.24,0.2,0.0,814,614,910,669,111.0,-30.0
2022-07-16 01:09:38.727279,0.24,0.2,0.0,813,613,910,669,111.0,-30.0
2022-07-16 01:09:38.822281,0.24,0.3,0.0,814,611,911,668,111.0,-30.0
2022-07-16 01:09:38.920279,0.23,0.3,0.0,812,611,911,670,111.0,-30.0
2022-07-16 01:09:39.014580,0.24,0.2,0.0,814,613,910,668,111.0,-30.0
2022-07-16 01:09:39.112584,0.23,0.2,0.0,813,607,910,667,111.0,-30.0
2022-07-16 01:09:39.206613,0.22,0.3,0.0,815,605,911,664,111.0,-30.0
2022-07-16 01:09:39.304701,0.22,0.2,0.0,814,604,910,665,111.0,-30.0
2022-07-16 01:09:39.399667,0.22,0.3,0.0,814,601,911,664,111.0,-30.0
2022-07-16 01:09:39.493670,0.22,0.2,0.0,813,604,911,666,111.0,-30.0
2022-07-16 01:09:39.591667,0.21,0.2,0.0,812,595,911,666,111.0,-30.0
2022-07-16 01:09:39.686666,0.2,0.2,0.0,811,592,911,666,111.0,-30.0
2022-07-16 01:09:39.783703,0.2,0.2,0.0,812,588,911,664,111.0,-30.0
2022-07-16 01:09:39.878665,0.19,0.2,0.0,812,585,912,663,111.0,-30.0
2022-07-16 01:09:39.976701,0.19,0.2,0.0,811,582,912,665,111.0,-30.0
2022-07-16 01:09:40.070667,0.18,0.2,0.0,812,582,912,662,111.0,-30.0
2022-07-16 01:09:40.165667,0.18,0.2,0.0,811,581,911,664,111.0,-30.0
2022-07-16 01:09:40.263667,0.18,0.1,0.0,811,580,912,664,111.0,-30.0
2022-07-16 01:09:40.357667,0.18,0.2,0.0,811,578,912,662,111.0,-30.0
2022-07-16 01:09:40.455702,0.19,0.2,0.0,812,581,911,662,111.0,-30.0
2022-07-16 01:09:40.550667,0.17,0.2,0.0,813,574,912,658,111.0,-30.0
2022-07-16 01:09:40.647701,0.17,0.2,0.0,811,569,912,659,111.0,-30.0
2022-07-16 01:09:40.742700,0.17,0.2,0.0,811,569,912,661,111.0,-30.0
2022-07-16 01:09:40.840665,0.16,0.2,0.0,810,566,912,661,111.0,-30.0
2022-07-16 01:09:40.935666,0.16,0.2,0.0,811,563,912,658,111.0,-30.0
2022-07-16 01:09:41.029666,0.16,0.2,0.0,811,560,912,658,111.0,-30.0
2022-07-16 01:09:41.127846,0.15,0.2,0.0,811,558,912,656,111.0,-30.0
2022-07-16 01:09:41.221848,0.15,0.2,0.0,810,554,913,657,111.0,-30.0
2022-07-16 01:09:41.373847,0.14,0.1,0.0,810,549,913,655,111.0,-31.5
2022-07-16 01:09:41.528846,0.13,0.2,0.0,814,559,910,649,111.0,-33.0
2022-07-16 01:09:41.622881,0.13,0.1,0.0,818,575,909,644,111.0,-33.0
2022-07-16 01:09:41.717846,0.13,0.2,0.0,818,579,908,645,111.0,-33.0
2022-07-16 01:09:41.815869,0.13,0.2,0.0,817,577,909,645,111.0,-33.0
2022-07-16 01:09:41.909879,0.13,0.2,0.0,816,578,909,646,111.0,-33.0
2022-07-16 01:09:42.007846,0.13,0.1,0.0,815,576,909,648,111.0,-33.0
2022-07-16 01:09:42.102846,0.13,0.2,0.0,814,577,910,649,111.0,-33.0
2022-07-16 01:09:42.200846,0.13,0.2,0.0,815,576,909,649,111.0,-33.0
2022-07-16 01:09:42.294881,0.12,0.2,0.0,813,572,910,650,111.0,-33.0
2022-07-16 01:09:42.389858,0.12,0.2,0.0,811,571,909,652,111.0,-33.0
2022-07-16 01:09:42.487058,0.12,0.2,0.0,809,569,910,654,111.0,-33.0
2022-07-16 01:09:42.582056,0.12,0.2,0.0,808,570,910,656,111.0,-33.0
2022-07-16 01:09:42.679589,0.12,0.2,0.0,807,572,911,657,111.0,-33.0
2022-07-16 01:09:42.774606,0.12,0.2,0.0,805,564,910,658,111.0,-33.0
2022-07-16 01:09:42.872606,0.11,0.2,0.0,803,554,911,657,111.0,-33.0
2022-07-16 01:09:43.023640,0.09,0.2,0.0,805,539,910,648,111.0,-34.5
2022-07-16 01:09:43.175606,0.08,0.1,0.0,810,542,907,639,111.0,-36.0
2022-07-16 01:09:43.269604,0.08,0.1,0.0,813,548,906,636,111.0,-36.0
2022-07-16 01:09:43.367606,0.08,0.1,0.0,812,547,907,638,111.0,-36.0
2022-07-16 01:09:43.462608,0.08,0.1,0.0,812,548,906,637,111.0,-36.0
2022-07-16 01:09:43.560607,0.08,0.1,0.0,811,549,906,639,111.0,-36.0
2022-07-16 01:09:43.654643,0.09,0.2,0.0,810,555,907,641,111.0,-36.0
2022-07-16 01:09:43.749642,0.08,0.1,0.0,809,557,906,641,111.0,-36.0
2022-07-16 01:09:43.846816,0.08,0.1,0.0,808,556,906,642,111.0,-36.0
2022-07-16 01:09:43.941816,0.08,0.1,0.0,807,552,907,642,111.0,-36.0
2022-07-16 01:09:44.039816,0.07,0.1,0.0,807,547,907,639,111.0,-36.0
2022-07-16 01:09:44.133857,0.06,0.1,0.0,807,543,907,637,111.0,-36.0
2022-07-16 01:09:44.231850,0.06,0.1,0.0,806,544,907,637,111.0,-36.0
2022-07-16 01:09:44.326850,0.06,0.2,0.0,806,544,908,637,111.0,-36.0
2022-07-16 01:09:44.420851,0.06,0.1,0.0,806,543,907,636,111.0,-36.0
2022-07-16 01:09:44.518817,0.06,0.1,0.0,805,541,907,636,111.0,-36.0
2022-07-16 01:09:44.613818,0.06,0.2,0.0,805,540,907,637,111.0,-36.0
2022-07-16 01:09:44.710850,0.06,0.2,0.0,804,539,907,636,111.0,-36.0
2022-07-16 01:09:44.805854,0.06,0.2,0.0,804,536,907,637,111.0,-36.0
2022-07-16 01:09:44.957817,0.06,0.1,0.0,806,537,907,635,111.0,-37.5
2022-07-16 01:09:45.055820,0.06,0.1,0.0,805,542,907,635,111.0,-37.5
2022-07-16 01:09:45.149850,0.05,0.1,0.0,804,540,907,636,111.0,-37.5
2022-07-16 01:09:45.247851,0.05,0.1,0.0,802,531,907,634,111.0,-37.5
2022-07-16 01:09:45.399817,0.04,0.1,0.0,805,513,905,627,111.0,-39.0
2022-07-16 01:09:45.550817,0.04,0.1,0.0,810,548,902,618,111.0,-40.5
2022-07-16 01:09:45.645817,0.04,0.1,0.0,811,544,901,617,111.0,-40.5
2022-07-16 01:09:45.743817,0.04,0.1,0.0,810,541,902,619,111.0,-40.5
2022-07-16 01:09:45.837850,0.04,0.2,0.0,811,553,902,618,111.0,-40.5
2022-07-16 01:09:45.935851,0.04,0.1,0.0,810,557,902,620,111.0,-40.5
2022-07-16 01:09:46.030817,0.04,0.1,0.0,808,557,903,623,111.0,-40.5
2022-07-16 01:09:46.124818,0.04,0.1,0.0,807,553,903,624,111.0,-40.5
2022-07-16 01:09:46.222852,0.04,0.2,0.0,806,547,903,625,111.0,-40.5
2022-07-16 01:09:46.317817,0.04,0.1,0.0,805,545,903,625,111.0,-40.5
2022-07-16 01:09:46.414857,0.04,0.1,0.0,805,543,904,625,111.0,-40.5
2022-07-16 01:09:46.509852,0.03,0.1,0.0,805,540,903,624,111.0,-40.5
2022-07-16 01:09:46.607852,0.02,0.1,0.0,804,518,902,619,111.0,-40.5
2022-07-16 01:09:46.701850,0.02,0.1,0.0,802,508,903,618,111.0,-40.5
2022-07-16 01:09:46.853515,0.02,0.1,0.0,804,528,901,615,111.0,-42.0
2022-07-16 01:09:46.951481,0.01,0.1,0.0,802,520,900,611,111.0,-42.0
2022-07-16 01:09:47.046481,0.01,0.1,0.0,802,514,900,608,111.0,-42.0
2022-07-16 01:09:47.143482,0.01,0.1,0.0,802,515,900,609,111.0,-42.0
2022-07-16 01:09:47.238515,0.01,0.1,0.0,802,510,900,610,111.0,-42.0
2022-07-16 01:09:47.333491,0.01,0.1,0.0,802,507,901,611,111.0,-42.0
2022-07-16 01:09:47.484514,0.01,0.1,0.0,801,518,901,610,111.0,-43.5
2022-07-16 01:09:47.582515,0.01,0.1,0.0,802,523,899,605,111.0,-43.5
2022-07-16 01:09:47.677484,0.0,0.1,0.0,801,507,899,603,111.0,-43.5
2022-07-16 01:09:47.774541,0.0,0.1,0.0,801,497,898,600,111.0,-43.5
2022-07-16 01:09:47.869539,0.0,0.1,0.0,801,498,899,596,111.0,-43.5
2022-07-16 01:09:47.967573,0.0,0.0,0.0,800,495,899,595,111.0,-43.5
2022-07-16 01:09:48.061541,0.0,0.1,0.0,802,495,898,589,111.0,-43.5
2022-07-16 01:09:48.156573,0.0,0.1,0.0,801,478,897,578,111.0,-43.5
2022-07-16 01:09:48.254543,0.0,0.1,0.0,799,463,897,571,111.0,-43.5
2022-07-16 01:09:48.405573,0.0,0.1,0.0,799,458,896,572,111.0,-45.0
2022-07-16 01:09:48.557540,0.0,0.1,0.0,802,468,894,569,111.0,-46.5
2022-07-16 01:09:48.655576,0.0,0.1,0.0,802,498,894,569,111.0,-46.5
2022-07-16 01:09:48.749540,0.0,0.1,0.0,799,487,894,569,111.0,-46.5
2022-07-16 01:09:48.844539,0.0,0.1,0.0,798,480,894,570,111.0,-46.5
2022-07-16 01:09:48.942539,0.0,0.1,0.0,799,464,894,568,111.0,-46.5
2022-07-16 01:09:49.036576,0.0,0.1,0.0,797,461,894,565,111.0,-46.5
2022-07-16 01:09:49.188543,0.0,0.1,0.0,794,466,894,569,111.0,-48.0
2022-07-16 01:09:49.340541,0.0,0.1,0.0,797,484,891,559,111.0,-49.5
2022-07-16 01:09:49.437574,0.0,0.1,0.0,800,486,889,553,111.0,-49.5
2022-07-16 01:09:49.532542,0.0,0.1,0.0,799,475,889,555,111.0,-49.5
2022-07-16 01:09:49.630539,0.0,0.1,0.0,797,481,889,554,111.0,-49.5
2022-07-16 01:09:49.725540,0.0,0.1,0.0,794,474,888,555,111.0,-49.5
2022-07-16 01:09:49.822539,0.0,0.1,0.0,793,462,889,548,111.0,-49.5
2022-07-16 01:09:49.917539,0.0,0.1,0.0,788,437,888,542,111.0,-49.5
2022-07-16 01:09:50.068573,0.0,0.1,0.0,788,428,888,542,111.0,-51.0
2022-07-16 01:09:50.220560,0.0,0.0,0.0,789,419,886,536,111.0,-52.5
2022-07-16 01:09:50.372540,0.0,0.1,0.0,793,491,882,524,111.0,-54.0
2022-07-16 01:09:50.469576,0.0,0.1,0.0,794,500,880,518,111.0,-54.0
2022-07-16 01:09:50.564540,0.0,0.1,0.0,793,499,880,515,111.0,-54.0
2022-07-16 01:09:50.662574,0.0,0.1,0.0,790,491,880,515,111.0,-54.0
2022-07-16 01:09:50.756539,0.0,0.1,0.0,790,486,880,513,111.0,-54.0
2022-07-16 01:09:50.854539,0.0,0.1,0.0,790,487,880,515,111.0,-54.0
2022-07-16 01:09:50.949540,0.0,0.1,0.0,789,470,880,516,111.0,-54.0
2022-07-16 01:09:51.043549,0.0,0.1,0.0,789,468,878,497,111.0,-54.0
2022-07-16 01:09:51.141576,0.0,0.1,0.0,777,418,873,455,111.0,-54.0
2022-07-16 01:09:51.236573,0.0,0.1,0.0,767,368,871,430,111.0,-54.0
2022-07-16 01:09:51.334540,0.0,0.0,0.0,782,417,874,442,111.0,-54.0
2022-07-16 01:09:51.428574,0.0,0.1,0.0,789,455,876,455,111.0,-54.0
2022-07-16 01:09:51.526540,0.0,0.0,0.0,785,432,874,441,111.0,-54.0
2022-07-16 01:09:51.620576,0.0,0.0,0.0,782,420,874,437,111.0,-54.0
2022-07-16 01:09:51.715543,0.0,0.1,0.0,787,437,876,455,111.0,-54.0
2022-07-16 01:09:51.813575,0.0,0.1,0.0,789,449,876,482,111.0,-54.0
2022-07-16 01:09:51.908539,0.0,0.1,0.0,788,452,877,480,111.0,-54.0
2022-07-16 01:09:52.005575,0.0,0.0,0.0,790,459,877,475,111.0,-54.0
2022-07-16 01:09:52.100540,0.0,0.1,0.0,789,457,878,474,111.0,-54.0
2022-07-16 01:09:52.198574,0.0,0.1,0.0,788,451,878,471,111.0,-54.0
2022-07-16 01:09:52.292573,0.0,0.1,0.0,788,449,877,462,111.0,-54.0
2022-07-16 01:09:52.387576,0.0,0.1,0.0,789,458,878,468,111.0,-54.0
2022-07-16 01:09:52.485540,0.0,0.1,0.0,792,474,879,475,111.0,-54.0
2022-07-16 01:09:52.579576,0.0,0.1,0.0,788,451,878,465,111.0,-54.0
2022-07-16 01:09:52.677581,0.0,0.1,0.0,779,414,876,450,111.0,-54.0
2022-07-16 01:09:52.771618,0.0,0.1,0.0,761,324,873,415,111.0,-54.0
2022-07-16 01:09:52.923872,0.0,0.1,0.0,771,363,876,458,111.0,-55.5
2022-07-16 01:09:53.021829,0.0,0.1,0.0,768,353,875,448,111.0,-55.5
2022-07-16 01:09:53.172868,0.0,0.0,0.0,770,357,874,451,111.0,-57.0
2022-07-16 01:09:53.267864,0.0,0.1,0.0,765,372,871,431,111.0,-57.0
2022-07-16 01:09:53.365828,0.0,0.0,0.0,753,320,869,414,111.0,-57.0
2022-07-16 01:09:53.516864,0.0,0.1,0.0,755,323,870,424,111.0,-58.5
2022-07-16 01:09:53.668864,0.0,0.0,0.0,757,351,867,418,111.0,-60.0
2022-07-16 01:09:53.763865,0.0,0.1,0.0,756,363,866,412,111.0,-60.0
2022-07-16 01:09:53.860830,0.0,0.1,0.0,751,348,864,410,111.0,-60.0
2022-07-16 01:09:53.955828,0.0,0.1,0.0,749,342,866,424,111.0,-60.0
2022-07-16 01:09:54.053828,0.0,0.1,0.0,749,342,866,427,111.0,-60.0
2022-07-16 01:09:54.204864,0.0,0.1,0.0,738,290,862,401,111.0,-61.5
2022-07-16 01:09:54.356907,0.0,0.1,0.0,738,312,862,410,111.0,-63.0
2022-07-16 01:09:54.508908,0.0,0.1,0.0,740,336,860,410,111.0,-64.5
2022-07-16 01:09:54.602908,0.0,0.1,0.0,737,337,860,420,111.0,-64.5
2022-07-16 01:09:54.754872,0.0,0.1,0.0,735,335,857,406,111.0,-66.0
2022-07-16 01:09:54.852872,0.0,0.1,0.0,737,341,855,401,111.0,-66.0
2022-07-16 01:09:54.946899,0.0,0.0,0.0,735,354,856,414,111.0,-66.0
2022-07-16 01:09:55.045081,0.0,0.1,0.0,738,355,857,417,111.0,-66.0
2022-07-16 01:09:55.139114,0.0,0.1,0.0,736,350,856,416,111.0,-66.0
2022-07-16 01:09:55.234081,0.0,0.1,0.0,733,340,857,423,111.0,-66.0
2022-07-16 01:09:55.389116,0.0,0.1,0.0,729,320,857,422,111.0,-67.5
2022-07-16 01:09:55.540116,0.0,0.1,0.0,727,326,854,419,111.0,-69.0
2022-07-16 01:09:55.692115,0.0,0.1,0.0,728,357,850,412,111.0,-70.5
2022-07-16 01:09:55.787081,0.0,0.1,0.0,726,359,848,409,111.0,-70.5
2022-07-16 01:09:55.884121,0.0,0.1,0.0,726,359,849,408,111.0,-70.5
2022-07-16 01:09:55.979118,0.0,0.1,0.0,725,358,848,410,111.0,-70.5
2022-07-16 01:09:56.073284,0.0,0.1,0.0,725,355,848,411,111.0,-70.5
2022-07-16 01:09:56.171288,0.0,0.1,0.0,725,353,849,412,111.0,-70.5
2022-07-16 01:09:56.266251,0.0,0.1,0.0,724,351,848,413,111.0,-70.5
2022-07-16 01:09:56.364251,0.0,0.1,0.0,722,348,848,412,111.0,-70.5
2022-07-16 01:09:56.458284,0.0,0.1,0.0,721,342,847,409,111.0,-70.5
2022-07-16 01:09:56.556250,0.0,0.1,0.0,718,332,846,405,111.0,-70.5
2022-07-16 01:09:56.707301,0.0,0.1,0.0,716,336,843,400,111.0,-72.0
2022-07-16 01:09:56.802284,0.0,0.1,0.0,708,322,841,391,111.0,-72.0
2022-07-16 01:09:56.954283,0.0,0.1,0.0,718,355,845,408,111.0,-73.5
2022-07-16 01:09:57.051285,0.0,0.1,0.0,717,364,841,399,111.0,-73.5
2022-07-16 01:09:57.146284,0.0,0.0,0.0,716,363,839,391,111.0,-73.5
2022-07-16 01:09:57.244285,0.0,0.1,0.0,714,358,841,398,111.0,-73.5
2022-07-16 01:09:57.339251,0.0,0.1,0.0,717,363,844,408,111.0,-73.5
2022-07-16 01:09:57.433464,0.0,0.2,0.0,718,366,845,418,111.0,-73.5
2022-07-16 01:09:57.531471,0.0,0.1,0.0,718,367,845,418,111.0,-73.5
2022-07-16 01:09:57.625464,0.0,0.1,0.0,713,350,845,414,111.0,-73.5
2022-07-16 01:09:57.723497,0.0,0.1,0.0,714,350,846,420,111.0,-73.5
2022-07-16 01:09:57.875466,0.0,0.1,0.0,717,365,847,428,111.0,-75.0
2022-07-16 01:09:57.969506,0.0,0.1,0.0,717,373,846,427,111.0,-75.0
2022-07-16 01:09:58.067464,0.0,0.1,0.0,716,371,847,432,111.0,-75.0
2022-07-16 01:09:58.162463,0.0,0.1,0.0,713,361,846,435,111.0,-75.0
2022-07-16 01:09:58.314051,0.0,0.1,0.0,713,367,847,440,111.0,-76.5
2022-07-16 01:09:58.465048,0.0,0.1,0.0,714,391,843,438,111.0,-78.0
2022-07-16 01:09:58.563049,0.0,0.1,0.0,714,396,843,437,111.0,-78.0
2022-07-16 01:09:58.658015,0.0,0.1,0.0,713,397,843,442,111.0,-78.0
2022-07-16 01:09:58.756049,0.0,0.2,0.0,714,402,844,444,111.0,-78.0
2022-07-16 01:09:58.850237,0.0,0.1,0.0,709,389,842,442,111.0,-78.0
2022-07-16 01:09:58.944237,0.0,0.1,0.0,707,382,843,444,111.0,-78.0
2022-07-16 01:09:59.042240,0.0,0.1,0.0,707,379,843,445,111.0,-78.0
2022-07-16 01:09:59.194271,0.0,0.1,0.0,704,372,842,444,111.0,-79.5
2022-07-16 01:09:59.346239,0.0,0.1,0.0,706,381,839,439,111.0,-81.0
2022-07-16 01:09:59.443266,0.0,0.1,0.0,706,390,837,435,111.0,-81.0
2022-07-16 01:09:59.538276,0.0,0.1,0.0,703,385,836,434,111.0,-81.0
2022-07-16 01:09:59.633238,0.0,0.1,0.0,702,392,836,434,111.0,-81.0
2022-07-16 01:09:59.730275,0.0,0.1,0.0,701,391,836,435,111.0,-81.0
2022-07-16 01:09:59.825239,0.0,0.1,0.0,700,383,835,434,111.0,-81.0
2022-07-16 01:09:59.923237,0.0,0.1,0.0,696,371,834,433,111.0,-81.0
2022-07-16 01:10:00.017241,0.0,0.1,0.0,695,367,834,433,111.0,-81.0
2022-07-16 01:10:00.169448,0.0,0.0,0.0,692,364,833,433,111.0,-82.5
2022-07-16 01:10:00.320472,0.0,0.1,0.0,692,357,830,428,111.0,-84.0
2022-07-16 01:10:00.472451,0.0,0.1,0.0,693,382,827,425,111.0,-85.5
2022-07-16 01:10:00.570481,0.0,0.0,0.0,694,393,827,425,111.0,-85.5
2022-07-16 01:10:00.664480,0.0,0.1,0.0,694,392,827,425,111.0,-85.5
2022-07-16 01:10:00.762447,0.0,0.1,0.0,695,389,827,425,111.0,-85.5
2022-07-16 01:10:00.857448,0.0,0.1,0.0,693,391,827,424,111.0,-85.5
2022-07-16 01:10:00.955447,0.0,0.1,0.0,693,383,827,425,111.0,-85.5
2022-07-16 01:10:01.049448,0.0,0.1,0.0,692,399,826,424,111.0,-85.5
2022-07-16 01:10:01.144450,0.0,0.1,0.0,692,397,826,424,111.0,-85.5
2022-07-16 01:10:01.241448,0.0,0.1,0.0,690,394,826,423,111.0,-85.5
2022-07-16 01:10:01.336497,0.0,0.1,0.0,691,394,826,424,111.0,-85.5
2022-07-16 01:10:01.434481,0.0,0.1,0.0,690,383,826,424,111.0,-85.5
2022-07-16 01:10:01.528693,0.0,0.1,0.0,690,396,826,424,111.0,-85.5
2022-07-16 01:10:01.626660,0.0,0.1,0.0,689,393,826,424,111.0,-85.5
2022-07-16 01:10:01.721663,0.0,0.1,0.0,684,381,825,425,111.0,-85.5
2022-07-16 01:10:01.815694,0.0,0.1,0.0,670,343,825,429,111.0,-85.5
2022-07-16 01:10:01.970695,0.0,0.1,0.0,677,361,824,427,111.0,-87.0
2022-07-16 01:10:02.122694,0.0,0.1,0.0,681,382,822,424,111.0,-88.5
2022-07-16 01:10:02.216694,0.0,0.1,0.0,681,390,820,423,111.0,-88.5
2022-07-16 01:10:02.311660,0.0,0.1,0.0,677,376,820,424,111.0,-88.5
2022-07-16 01:10:02.409660,0.0,0.0,0.0,678,371,821,424,111.0,-88.5
2022-07-16 01:10:02.503693,0.0,0.1,0.0,675,372,820,424,111.0,-88.5
2022-07-16 01:10:02.601694,0.0,0.1,0.0,673,365,820,424,111.0,-88.5
2022-07-16 01:10:02.753660,0.0,0.1,0.0,675,364,818,422,111.0,-90.0
2022-07-16 01:10:02.904659,0.0,0.1,0.0,677,383,815,419,111.0,-91.5
2022-07-16 01:10:02.999662,0.0,0.1,0.0,675,387,815,420,111.0,-91.5
2022-07-16 01:10:03.097661,0.0,0.1,0.0,674,375,814,419,111.0,-91.5
2022-07-16 01:10:03.191658,0.0,0.1,0.0,673,381,814,420,111.0,-91.5
2022-07-16 01:10:03.289684,0.0,0.1,0.0,673,367,814,420,111.0,-91.5
2022-07-16 01:10:03.384660,0.0,0.1,0.0,671,378,813,420,111.0,-91.5
2022-07-16 01:10:03.481693,0.0,0.0,0.0,671,380,814,420,111.0,-91.5
2022-07-16 01:10:03.576696,0.0,0.1,0.0,671,374,813,419,111.0,-91.5
2022-07-16 01:10:03.671661,0.0,0.1,0.0,669,370,813,420,111.0,-91.5
2022-07-16 01:10:03.768697,0.0,0.1,0.0,665,369,812,420,111.0,-91.5
2022-07-16 01:10:03.863659,0.0,0.1,0.0,664,364,812,421,111.0,-91.5
2022-07-16 01:10:04.015663,0.0,0.1,0.0,664,371,811,420,111.0,-93.0
2022-07-16 01:10:04.112694,0.0,0.1,0.0,664,371,810,419,111.0,-93.0
2022-07-16 01:10:04.207660,0.0,0.1,0.0,662,365,809,419,111.0,-93.0
2022-07-16 01:10:04.358874,0.0,0.0,0.0,661,366,808,418,111.0,-94.5
2022-07-16 01:10:04.456908,0.0,0.1,0.0,664,370,807,417,111.0,-94.5
2022-07-16 01:10:04.551871,0.0,0.1,0.0,664,385,807,417,111.0,-94.5
2022-07-16 01:10:04.648909,0.0,0.1,0.0,663,366,808,417,111.0,-94.5
2022-07-16 01:10:04.743872,0.0,0.0,0.0,663,377,807,417,111.0,-94.5
2022-07-16 01:10:04.838870,0.0,0.1,0.0,663,373,807,417,111.0,-94.5
2022-07-16 01:10:04.936871,0.0,0.1,0.0,662,365,807,417,111.0,-94.5
2022-07-16 01:10:05.030871,0.0,0.1,0.0,663,359,808,416,111.0,-94.5
2022-07-16 01:10:05.182896,0.0,0.1,0.0,665,367,807,416,111.0,-96.0
2022-07-16 01:10:05.280875,0.0,0.1,0.0,664,386,806,415,111.0,-96.0
2022-07-16 01:10:05.374872,0.0,0.1,0.0,665,385,806,415,111.0,-96.0
2022-07-16 01:10:05.472905,0.0,0.1,0.0,667,389,806,414,111.0,-96.0
2022-07-16 01:10:05.567894,0.0,0.1,0.0,667,392,806,415,111.0,-96.0
2022-07-16 01:10:05.665037,0.0,0.1,0.0,667,393,807,414,111.0,-96.0
2022-07-16 01:10:05.760036,0.0,0.0,0.0,667,394,807,414,111.0,-96.0
2022-07-16 01:10:05.855038,0.0,0.1,0.0,667,391,806,414,111.0,-96.0
2022-07-16 01:10:05.952038,0.0,0.1,0.0,666,388,806,415,111.0,-96.0
2022-07-16 01:10:06.047037,0.0,0.1,0.0,666,388,807,415,111.0,-96.0
2022-07-16 01:10:06.144072,0.0,0.1,0.0,666,384,806,415,111.0,-96.0
2022-07-16 01:10:06.239039,0.0,0.1,0.0,665,388,806,415,111.0,-96.0
2022-07-16 01:10:06.337070,0.0,0.1,0.0,667,386,806,415,111.0,-96.0
2022-07-16 01:10:06.431074,0.0,0.1,0.0,668,370,807,415,111.0,-96.0
2022-07-16 01:10:06.526036,0.0,0.1,0.0,672,403,807,415,111.0,-96.0
2022-07-16 01:10:06.624037,0.0,0.1,0.0,674,406,807,415,111.0,-96.0
2022-07-16 01:10:06.718039,0.0,0.1,0.0,676,409,807,415,111.0,-96.0
2022-07-16 01:10:06.816035,0.0,0.1,0.0,678,410,808,415,111.0,-96.0
2022-07-16 01:10:06.911035,0.0,0.1,0.0,677,409,807,414,111.0,-96.0
2022-07-16 01:10:07.009036,0.0,0.1,0.0,675,405,807,415,111.0,-96.0
2022-07-16 01:10:07.103038,0.0,0.1,0.0,677,406,807,416,111.0,-96.0
2022-07-16 01:10:07.201039,0.0,0.1,0.0,675,403,807,416,111.0,-96.0
2022-07-16 01:10:07.296037,0.0,0.0,0.0,673,399,806,416,111.0,-96.0
2022-07-16 01:10:07.390038,0.0,0.1,0.0,673,396,806,416,111.0,-96.0
2022-07-16 01:10:07.488071,0.0,0.1,0.0,672,393,806,416,111.0,-96.0
2022-07-16 01:10:07.582071,0.0,0.1,0.0,668,386,805,417,111.0,-96.0
2022-07-16 01:10:07.680037,0.0,0.1,0.0,670,393,807,417,111.0,-96.0
2022-07-16 01:10:07.775037,0.0,0.1,0.0,668,390,806,418,111.0,-96.0
2022-07-16 01:10:07.873038,0.0,0.1,0.0,665,382,806,418,111.0,-96.0
2022-07-16 01:10:07.967037,0.0,0.1,0.0,667,390,806,418,111.0,-96.0
2022-07-16 01:10:08.062037,0.0,0.1,0.0,665,387,806,417,111.0,-96.0
2022-07-16 01:10:08.160038,0.0,0.1,0.0,667,386,806,417,111.0,-96.0
